深沢ハウス,35.621133,139.665707,1200,1235,1310,1345,1520,1555,1630,1735,1810,1845,1950,2020,2050,2120
自由が丘クリニック,35.614238,139.667456,1206,1241,1316,1351,1526,1601,1636,1741,1816,1851,1956,2026,2056
モンサンクレール,35.6131,139.666604,1207,1242,1317,1352,1527,1602,1637,1742,1817,1852,1957,2027,2057
ラヴィータ,35.611002,139.666979,1243,1318,1353,1528,1603,1638,1743,1818,1853,1958,2028,2058
自由が丘駅南口,35.607491,139.670980,1214,1249,1324,1359,1534,1609,1644,1749,1824,1859,2004,2034,2104
高橋建設,35.609428,139.664611,1220,1255,1330,1405,1540,1615,1650,1755,1830,1905,2010,2040,2110
リバティヒルクラブ,35.613933,139.663197,1222,1257,1332,1407,1542,1617,1652,1757,1832,1907,2012,2042,2112
自由が丘駅正面口,35.607810,139.668175,1200,1230,1300,1430,1500,1530,1600,1700,1730,1800,1830,2000,2030,2100,2130
日能研&コンサートホール,35.607692,139.666957,1203,1233,1303,1433,1503,1533,1603,1703,1733,1803,1833,2003,2033,2103
緑が丘文化会館,35.609484,39.673072,1210,1240,1310,1440,1510,1540,1610,1710,1740,1810,1840,2010,2040,2110
立源寺,35.612895,139.673243,1212,1242,1312,1442,1512,1542,1612,1712,1742,1812,1842,2012,2042,2112
自由が丘インターナショナルテニスカレッジ,35.614504,139.664157,1219,1249,1319,1449,1519,1549,1619,1719,1749,1819,1849,2019,2049,2119
リバティヒルクラブ,35.613933,139.663197,1222,1252,1322,1452,1522,1552,1622,1722,1752,1822,1852,2022,2052,2122
ザ・ガーデン自由が丘クリニック,35.613732,139.666237,1223,1253,1323,1453,1523,1553,1623,1723,1753,1823,1853,2023,2053,2123
モンサンクレール,35.613052,139.666624,1227,1257,1327,1457,1527,1557,1627,1727,1757,1827,1857,2027,2057,2127